game,player 1 score,player 2 score,steps,total score
873,5.0,0.0,659,5.0
874,5.0,0.0,657,5.0
875,5.0,0.0,659,5.0
876,5.0,0.0,691,5.0
877,5.0,0.0,686,5.0
878,5.0,0.0,656,5.0
879,5.0,0.0,662,5.0
880,5.0,0.0,660,5.0
881,5.0,0.0,692,5.0
882,5.0,0.0,661,5.0
883,15.0,0.0,661,15.0
884,5.0,0.0,654,5.0
885,15.0,0.0,661,15.0
886,5.0,0.0,688,5.0
887,5.0,0.0,657,5.0
888,5.0,0.0,691,5.0
889,5.0,0.0,685,5.0
890,5.0,0.0,657,5.0
891,5.0,0.0,657,5.0
892,15.0,0.0,657,15.0
893,5.0,0.0,658,5.0
894,5.0,0.0,688,5.0
895,5.0,0.0,658,5.0
896,5.0,0.0,685,5.0
897,5.0,0.0,684,5.0
898,5.0,0.0,660,5.0
899,5.0,0.0,659,5.0
900,15.0,0.0,659,15.0
901,5.0,0.0,684,5.0
902,5.0,0.0,683,5.0
903,15.0,0.0,661,15.0
904,5.0,0.0,660,5.0
905,15.0,0.0,666,15.0
906,15.0,0.0,660,15.0
907,5.0,0.0,692,5.0
908,5.0,0.0,660,5.0
909,5.0,0.0,688,5.0
910,5.0,0.0,684,5.0
911,15.0,0.0,659,15.0
912,5.0,0.0,657,5.0
913,5.0,0.0,657,5.0
914,15.0,0.0,657,15.0
915,15.0,0.0,657,15.0
916,15.0,0.0,666,15.0
917,5.0,0.0,690,5.0
918,5.0,0.0,689,5.0
919,15.0,0.0,666,15.0
920,5.0,0.0,686,5.0
921,5.0,0.0,658,5.0
922,15.0,0.0,661,15.0
923,5.0,0.0,655,5.0
924,5.0,0.0,662,5.0
925,5.0,0.0,686,5.0
926,5.0,0.0,653,5.0
927,15.0,0.0,663,15.0
928,5.0,0.0,659,5.0
929,5.0,0.0,685,5.0
930,5.0,0.0,687,5.0
931,15.0,0.0,657,15.0
932,15.0,0.0,666,15.0
933,5.0,0.0,684,5.0
934,15.0,0.0,664,15.0
935,5.0,0.0,690,5.0
936,15.0,0.0,665,15.0
937,5.0,0.0,688,5.0
938,5.0,0.0,690,5.0
939,15.0,0.0,666,15.0
940,15.0,0.0,663,15.0
941,5.0,0.0,691,5.0
942,5.0,0.0,683,5.0
943,15.0,0.0,663,15.0
944,5.0,0.0,661,5.0
945,15.0,0.0,666,15.0
946,15.0,0.0,663,15.0
947,5.0,0.0,662,5.0
948,5.0,0.0,653,5.0
949,15.0,0.0,665,15.0
950,5.0,0.0,685,5.0
951,5.0,0.0,688,5.0
952,5.0,0.0,688,5.0
953,15.0,0.0,659,15.0
954,15.0,0.0,663,15.0
955,5.0,0.0,689,5.0
956,5.0,0.0,655,5.0
957,5.0,0.0,660,5.0
958,5.0,0.0,656,5.0
959,15.0,0.0,658,15.0
960,5.0,0.0,691,5.0
961,5.0,0.0,662,5.0
962,15.0,0.0,660,15.0
963,5.0,0.0,691,5.0
964,15.0,0.0,663,15.0
965,5.0,0.0,662,5.0
966,15.0,0.0,663,15.0
967,5.0,0.0,687,5.0
968,5.0,0.0,662,5.0
969,5.0,0.0,691,5.0
970,15.0,0.0,665,15.0
971,15.0,0.0,663,15.0
972,5.0,0.0,653,5.0
973,5.0,0.0,683,5.0
974,15.0,0.0,657,15.0
975,5.0,0.0,656,5.0
976,15.0,0.0,657,15.0
977,5.0,0.0,661,5.0
978,5.0,0.0,684,5.0
979,5.0,0.0,660,5.0
980,15.0,0.0,658,15.0
981,5.0,0.0,691,5.0
982,5.0,0.0,688,5.0
983,5.0,0.0,687,5.0
984,5.0,0.0,662,5.0
985,5.0,0.0,684,5.0
986,5.0,0.0,692,5.0
987,5.0,0.0,690,5.0
988,5.0,0.0,658,5.0
989,5.0,0.0,655,5.0
990,5.0,0.0,659,5.0
991,5.0,0.0,654,5.0
992,15.0,0.0,666,15.0
993,5.0,0.0,692,5.0
994,5.0,0.0,686,5.0
995,5.0,0.0,659,5.0
996,15.0,0.0,663,15.0
997,5.0,0.0,662,5.0
998,5.0,0.0,688,5.0
999,5.0,0.0,658,5.0
1000,15.0,0.0,664,15.0
