game,player 1 score,player 2 score,steps,total score
744,-2.0,2.0,2646,-2.0
745,-4.0,4.0,3531,-4.0
746,-10.0,10.0,2854,-10.0
747,3.0,-3.0,3052,3.0
748,-2.0,2.0,3207,-2.0
749,-8.0,8.0,2525,-8.0
750,-10.0,10.0,3064,-10.0
751,8.0,-8.0,2328,8.0
752,-2.0,2.0,3000,-2.0
753,-8.0,8.0,2266,-8.0
754,2.0,-2.0,3213,2.0
755,3.0,-3.0,2715,3.0
756,9.0,-9.0,2298,9.0
757,-2.0,2.0,2862,-2.0
758,-7.0,7.0,2724,-7.0
759,-5.0,5.0,2975,-5.0
760,-14.0,14.0,1845,-14.0
761,-7.0,7.0,2407,-7.0
762,-15.0,15.0,2107,-15.0
763,-8.0,8.0,2489,-8.0
764,4.0,-4.0,2707,4.0
765,-3.0,3.0,2659,-3.0
766,-5.0,5.0,2492,-5.0
767,-10.0,10.0,3466,-10.0
768,-7.0,7.0,2800,-7.0
769,8.0,-8.0,2897,8.0
770,-11.0,11.0,2277,-11.0
771,-1.0,1.0,2999,-1.0
772,4.0,-4.0,3194,4.0
773,-8.0,8.0,2669,-8.0
774,-11.0,11.0,2522,-11.0
775,-12.0,12.0,2706,-12.0
776,-6.0,6.0,2686,-6.0
777,-8.0,8.0,2583,-8.0
778,-12.0,12.0,2025,-12.0
779,-12.0,12.0,2435,-12.0
780,-5.0,5.0,2481,-5.0
781,-7.0,7.0,2924,-7.0
782,-2.0,2.0,3228,-2.0
783,-11.0,11.0,2299,-11.0
784,-5.0,5.0,2798,-5.0
785,1.0,-1.0,3411,1.0
786,-1.0,1.0,3508,-1.0
787,6.0,-6.0,2844,6.0
788,-2.0,2.0,3006,-2.0
789,-4.0,4.0,2848,-4.0
790,-6.0,6.0,2716,-6.0
791,1.0,-1.0,3210,1.0
792,-15.0,15.0,1860,-15.0
793,-4.0,4.0,3499,-4.0
794,-5.0,5.0,2903,-5.0
795,-10.0,10.0,2244,-10.0
796,7.0,-7.0,2787,7.0
797,-1.0,1.0,2944,-1.0
798,-9.0,9.0,2796,-9.0
799,2.0,-2.0,2713,2.0
800,-14.0,14.0,1804,-14.0
801,-2.0,2.0,2718,-2.0
802,-2.0,2.0,2907,-2.0
803,-12.0,12.0,1978,-12.0
804,3.0,-3.0,2710,3.0
805,-1.0,1.0,2955,-1.0
806,-14.0,14.0,2055,-14.0
807,-4.0,4.0,3427,-4.0
808,-7.0,7.0,3141,-7.0
809,-7.0,7.0,2687,-7.0
810,2.0,-2.0,2667,2.0
811,2.0,-2.0,3049,2.0
812,7.0,-7.0,2577,7.0
813,-7.0,7.0,2610,-7.0
814,-7.0,7.0,2625,-7.0
815,-8.0,8.0,2317,-8.0
816,-10.0,10.0,2901,-10.0
817,-12.0,12.0,2138,-12.0
818,4.0,-4.0,2625,4.0
819,-13.0,13.0,2221,-13.0
820,-4.0,4.0,2879,-4.0
821,3.0,-3.0,3087,3.0
822,-1.0,1.0,2817,-1.0
823,-9.0,9.0,2459,-9.0
824,-4.0,4.0,2778,-4.0
825,-7.0,7.0,2647,-7.0
826,1.0,-1.0,2900,1.0
827,-7.0,7.0,2229,-7.0
828,-7.0,7.0,2692,-7.0
829,-2.0,2.0,3146,-2.0
830,-15.0,15.0,2288,-15.0
831,-12.0,12.0,2212,-12.0
832,-7.0,7.0,2395,-7.0
833,1.0,-1.0,3036,1.0
834,-13.0,13.0,2098,-13.0
835,-9.0,9.0,2895,-9.0
836,4.0,-4.0,2441,4.0
837,-3.0,3.0,3003,-3.0
838,-9.0,9.0,2776,-9.0
839,-1.0,1.0,2681,-1.0
840,1.0,-1.0,3533,1.0
841,-6.0,6.0,2538,-6.0
842,-4.0,4.0,2646,-4.0
843,-6.0,6.0,3015,-6.0
844,-4.0,4.0,2496,-4.0
845,-11.0,11.0,2574,-11.0
846,1.0,-1.0,3093,1.0
847,-8.0,8.0,2653,-8.0
848,-7.0,7.0,2725,-7.0
849,-3.0,3.0,2713,-3.0
850,-11.0,11.0,2070,-11.0
851,3.0,-3.0,3317,3.0
852,-2.0,2.0,3349,-2.0
853,-7.0,7.0,2968,-7.0
854,-1.0,1.0,3074,-1.0
855,-6.0,6.0,3259,-6.0
856,1.0,-1.0,2947,1.0
857,1.0,-1.0,3884,1.0
858,5.0,-5.0,2559,5.0
859,-14.0,14.0,1948,-14.0
860,7.0,-7.0,2235,7.0
861,-8.0,8.0,2255,-8.0
862,-12.0,12.0,1944,-12.0
863,-5.0,5.0,3269,-5.0
864,-8.0,8.0,2740,-8.0
865,7.0,-7.0,2586,7.0
866,-2.0,2.0,2907,-2.0
867,-2.0,2.0,4427,-2.0
868,-2.0,2.0,3239,-2.0
869,-3.0,3.0,2619,-3.0
870,-5.0,5.0,2312,-5.0
871,-15.0,15.0,1769,-15.0
872,-4.0,4.0,2428,-4.0
873,-11.0,11.0,3260,-11.0
874,-2.0,2.0,2995,-2.0
875,-8.0,8.0,2420,-8.0
876,-5.0,5.0,2938,-5.0
877,-4.0,4.0,2825,-4.0
878,3.0,-3.0,3169,3.0
879,-10.0,10.0,2645,-10.0
880,-9.0,9.0,2443,-9.0
881,1.0,-1.0,3065,1.0
882,7.0,-7.0,2374,7.0
883,-15.0,15.0,1797,-15.0
884,-5.0,5.0,2732,-5.0
885,-4.0,4.0,2648,-4.0
886,-1.0,1.0,3229,-1.0
887,-10.0,10.0,2298,-10.0
888,-7.0,7.0,2176,-7.0
889,-8.0,8.0,2340,-8.0
890,-5.0,5.0,3038,-5.0
891,-5.0,5.0,2771,-5.0
892,-2.0,2.0,3660,-2.0
893,-3.0,3.0,3002,-3.0
894,-10.0,10.0,2539,-10.0
895,-3.0,3.0,3705,-3.0
896,-15.0,15.0,2575,-15.0
897,-7.0,7.0,3235,-7.0
898,-12.0,12.0,2081,-12.0
899,-8.0,8.0,2409,-8.0
900,-2.0,2.0,3002,-2.0
901,-10.0,10.0,2408,-10.0
902,-15.0,15.0,1839,-15.0
903,4.0,-4.0,2959,4.0
904,-10.0,10.0,2173,-10.0
905,-1.0,1.0,3003,-1.0
906,-8.0,8.0,2746,-8.0
907,-5.0,5.0,2889,-5.0
908,-10.0,10.0,2147,-10.0
909,-9.0,9.0,2361,-9.0
910,8.0,-8.0,2463,8.0
911,-2.0,2.0,2939,-2.0
912,-11.0,11.0,2387,-11.0
913,-1.0,1.0,2741,-1.0
914,-3.0,3.0,4157,-3.0
915,6.0,-6.0,2402,6.0
916,-14.0,14.0,2172,-14.0
917,3.0,-3.0,2844,3.0
918,-2.0,2.0,3055,-2.0
919,-8.0,8.0,3433,-8.0
920,-8.0,8.0,2436,-8.0
921,-14.0,14.0,1930,-14.0
922,5.0,-5.0,2501,5.0
923,-6.0,6.0,2953,-6.0
924,-2.0,2.0,2955,-2.0
925,-15.0,15.0,2081,-15.0
926,-9.0,9.0,2659,-9.0
927,-7.0,7.0,2965,-7.0
928,-4.0,4.0,2812,-4.0
929,-1.0,1.0,3238,-1.0
930,-4.0,4.0,2423,-4.0
931,6.0,-6.0,2650,6.0
932,-3.0,3.0,2640,-3.0
933,-5.0,5.0,2527,-5.0
934,-7.0,7.0,3385,-7.0
935,-1.0,1.0,3005,-1.0
936,-6.0,6.0,3961,-6.0
937,-11.0,11.0,2123,-11.0
938,-9.0,9.0,2518,-9.0
939,-2.0,2.0,3130,-2.0
940,-7.0,7.0,2736,-7.0
941,-4.0,4.0,2702,-4.0
942,-12.0,12.0,2729,-12.0
943,-13.0,13.0,2168,-13.0
944,-12.0,12.0,1909,-12.0
945,-6.0,6.0,2794,-6.0
946,-5.0,5.0,2758,-5.0
947,-10.0,10.0,2387,-10.0
948,7.0,-7.0,2839,7.0
949,-12.0,12.0,2129,-12.0
950,6.0,-6.0,2412,6.0
951,3.0,-3.0,2724,3.0
952,-10.0,10.0,2274,-10.0
953,5.0,-5.0,2749,5.0
954,4.0,-4.0,2802,4.0
955,-3.0,3.0,2584,-3.0
956,-7.0,7.0,2350,-7.0
957,-5.0,5.0,2759,-5.0
958,-7.0,7.0,2477,-7.0
959,-4.0,4.0,2634,-4.0
960,-2.0,2.0,3134,-2.0
961,-4.0,4.0,2807,-4.0
962,7.0,-7.0,3127,7.0
963,-4.0,4.0,2331,-4.0
964,-12.0,12.0,2179,-12.0
965,-11.0,11.0,2093,-11.0
966,-14.0,14.0,1871,-14.0
967,-11.0,11.0,2165,-11.0
968,-6.0,6.0,3398,-6.0
969,-6.0,6.0,2482,-6.0
970,-2.0,2.0,2803,-2.0
971,-13.0,13.0,1931,-13.0
972,7.0,-7.0,2718,7.0
973,9.0,-9.0,2132,9.0
974,-5.0,5.0,2936,-5.0
975,-5.0,5.0,2757,-5.0
976,-11.0,11.0,2292,-11.0
977,5.0,-5.0,2546,5.0
978,-12.0,12.0,2101,-12.0
979,-7.0,7.0,3215,-7.0
980,-5.0,5.0,2959,-5.0
981,-9.0,9.0,2267,-9.0
982,-8.0,8.0,2717,-8.0
983,-7.0,7.0,3801,-7.0
984,-2.0,2.0,3370,-2.0
985,-2.0,2.0,3078,-2.0
986,2.0,-2.0,2745,2.0
987,-15.0,15.0,1849,-15.0
988,-15.0,15.0,2098,-15.0
989,3.0,-3.0,2794,3.0
990,-10.0,10.0,2616,-10.0
991,-6.0,6.0,2550,-6.0
992,2.0,-2.0,2982,2.0
993,-2.0,2.0,2796,-2.0
994,-14.0,14.0,2797,-14.0
995,2.0,-2.0,2578,2.0
996,-8.0,8.0,2094,-8.0
997,-2.0,2.0,3649,-2.0
998,-3.0,3.0,2639,-3.0
999,-3.0,3.0,3060,-3.0
1000,-14.0,14.0,2436,-14.0
