game,player 1 score,player 2 score,steps,total score
869,20.0,0.0,343,20.0
870,20.0,0.0,336,20.0
871,140.0,0.0,643,140.0
872,20.0,0.0,335,20.0
873,20.0,0.0,341,20.0
874,50.0,0.0,571,50.0
875,115.0,0.0,943,115.0
876,65.0,0.0,449,65.0
877,165.0,0.0,660,165.0
878,20.0,0.0,340,20.0
879,20.0,0.0,341,20.0
880,55.0,0.0,500,55.0
881,125.0,0.0,599,125.0
882,140.0,0.0,611,140.0
883,255.0,0.0,1018,255.0
884,165.0,0.0,608,165.0
885,345.0,0.0,986,345.0
886,85.0,0.0,456,85.0
887,20.0,0.0,343,20.0
888,110.0,0.0,505,110.0
889,60.0,0.0,346,60.0
890,100.0,0.0,580,100.0
891,85.0,0.0,611,85.0
892,80.0,0.0,631,80.0
893,205.0,0.0,651,205.0
894,160.0,0.0,727,160.0
895,100.0,0.0,596,100.0
896,225.0,0.0,894,225.0
897,205.0,0.0,651,205.0
898,20.0,0.0,337,20.0
899,65.0,0.0,607,65.0
900,365.0,0.0,1120,365.0
901,65.0,0.0,429,65.0
902,90.0,0.0,633,90.0
903,80.0,0.0,655,80.0
904,205.0,0.0,648,205.0
905,205.0,0.0,652,205.0
906,85.0,0.0,459,85.0
907,250.0,0.0,920,250.0
908,165.0,0.0,628,165.0
909,115.0,0.0,618,115.0
910,205.0,0.0,655,205.0
911,340.0,0.0,963,340.0
912,170.0,0.0,685,170.0
913,260.0,0.0,1013,260.0
914,55.0,0.0,441,55.0
915,20.0,0.0,339,20.0
916,65.0,0.0,429,65.0
917,20.0,0.0,334,20.0
918,65.0,0.0,428,65.0
919,100.0,0.0,465,100.0
920,280.0,0.0,1052,280.0
921,160.0,0.0,621,160.0
922,90.0,0.0,463,90.0
923,80.0,0.0,395,80.0
924,225.0,0.0,967,225.0
925,80.0,0.0,489,80.0
926,20.0,0.0,335,20.0
927,95.0,0.0,620,95.0
928,125.0,0.0,631,125.0
929,205.0,0.0,648,205.0
930,65.0,0.0,421,65.0
931,205.0,0.0,650,205.0
932,65.0,0.0,425,65.0
933,130.0,0.0,472,130.0
934,245.0,0.0,893,245.0
935,125.0,0.0,510,125.0
936,20.0,0.0,338,20.0
937,20.0,0.0,337,20.0
938,65.0,0.0,450,65.0
939,155.0,0.0,617,155.0
940,225.0,0.0,899,225.0
941,170.0,0.0,684,170.0
942,65.0,0.0,424,65.0
943,65.0,0.0,427,65.0
944,135.0,0.0,636,135.0
945,20.0,0.0,335,20.0
946,20.0,0.0,338,20.0
947,475.0,0.0,1062,475.0
948,80.0,0.0,649,80.0
949,350.0,0.0,1168,350.0
950,65.0,0.0,425,65.0
951,85.0,0.0,456,85.0
952,200.0,0.0,810,200.0
953,65.0,0.0,423,65.0
954,230.0,0.0,828,230.0
955,65.0,0.0,424,65.0
956,85.0,0.0,589,85.0
957,20.0,0.0,336,20.0
958,65.0,0.0,426,65.0
959,20.0,0.0,336,20.0
960,20.0,0.0,342,20.0
961,35.0,0.0,329,35.0
962,20.0,0.0,342,20.0
963,295.0,0.0,1276,295.0
964,205.0,0.0,656,205.0
965,90.0,0.0,549,90.0
966,20.0,0.0,340,20.0
967,335.0,0.0,1242,335.0
968,190.0,0.0,914,190.0
969,390.0,0.0,1131,390.0
970,255.0,0.0,890,255.0
971,65.0,0.0,422,65.0
972,155.0,0.0,661,155.0
973,145.0,0.0,835,145.0
974,215.0,0.0,717,215.0
975,470.0,0.0,1227,470.0
976,90.0,0.0,445,90.0
977,130.0,0.0,469,130.0
978,100.0,0.0,470,100.0
979,20.0,0.0,343,20.0
980,205.0,0.0,653,205.0
981,85.0,0.0,459,85.0
982,20.0,0.0,343,20.0
983,65.0,0.0,427,65.0
984,145.0,0.0,608,145.0
985,80.0,0.0,466,80.0
986,65.0,0.0,429,65.0
987,65.0,0.0,428,65.0
988,400.0,0.0,959,400.0
989,255.0,0.0,746,255.0
990,20.0,0.0,335,20.0
991,125.0,0.0,469,125.0
992,95.0,0.0,511,95.0
993,20.0,0.0,337,20.0
994,140.0,0.0,886,140.0
995,140.0,0.0,556,140.0
996,130.0,0.0,601,130.0
997,20.0,0.0,338,20.0
998,20.0,0.0,339,20.0
999,65.0,0.0,421,65.0
1000,100.0,0.0,512,100.0
