game,player 1 score,player 2 score,steps,total score
756,-3.0,3.0,2729,-3.0
757,1.0,-1.0,2730,1.0
758,6.0,-6.0,2498,6.0
759,7.0,-7.0,2604,7.0
760,6.0,-6.0,2456,6.0
761,5.0,-5.0,2747,5.0
762,9.0,-9.0,2166,9.0
763,7.0,-7.0,2477,7.0
764,12.0,-12.0,2088,12.0
765,-3.0,3.0,2591,-3.0
766,3.0,-3.0,3185,3.0
767,-10.0,10.0,2123,-10.0
768,12.0,-12.0,2698,12.0
769,10.0,-10.0,2338,10.0
770,-5.0,5.0,2365,-5.0
771,5.0,-5.0,2587,5.0
772,5.0,-5.0,2817,5.0
773,4.0,-4.0,2987,4.0
774,3.0,-3.0,2961,3.0
775,5.0,-5.0,3131,5.0
776,2.0,-2.0,2929,2.0
777,5.0,-5.0,2676,5.0
778,9.0,-9.0,2321,9.0
779,2.0,-2.0,3258,2.0
780,-2.0,2.0,2587,-2.0
781,-7.0,7.0,2233,-7.0
782,4.0,-4.0,2763,4.0
783,1.0,-1.0,3985,1.0
784,4.0,-4.0,2361,4.0
785,-9.0,9.0,2636,-9.0
786,3.0,-3.0,2574,3.0
787,4.0,-4.0,2962,4.0
788,4.0,-4.0,2546,4.0
789,-11.0,11.0,2505,-11.0
790,-7.0,7.0,2470,-7.0
791,10.0,-10.0,2281,10.0
792,3.0,-3.0,2764,3.0
793,2.0,-2.0,2784,2.0
794,-6.0,6.0,2161,-6.0
795,10.0,-10.0,2307,10.0
796,-12.0,12.0,2804,-12.0
797,3.0,-3.0,2683,3.0
798,-2.0,2.0,2845,-2.0
799,12.0,-12.0,2171,12.0
800,13.0,-13.0,2124,13.0
801,-6.0,6.0,2696,-6.0
802,4.0,-4.0,2432,4.0
803,-8.0,8.0,2405,-8.0
804,-10.0,10.0,2277,-10.0
805,6.0,-6.0,2575,6.0
806,3.0,-3.0,3183,3.0
807,-2.0,2.0,2693,-2.0
808,1.0,-1.0,2745,1.0
809,-8.0,8.0,2464,-8.0
810,12.0,-12.0,1967,12.0
811,-1.0,1.0,3005,-1.0
812,6.0,-6.0,2643,6.0
813,4.0,-4.0,3096,4.0
814,6.0,-6.0,2413,6.0
815,14.0,-14.0,2187,14.0
816,5.0,-5.0,2415,5.0
817,-2.0,2.0,2625,-2.0
818,1.0,-1.0,3080,1.0
819,11.0,-11.0,1904,11.0
820,-9.0,9.0,2118,-9.0
821,5.0,-5.0,2682,5.0
822,-2.0,2.0,2606,-2.0
823,-6.0,6.0,3404,-6.0
824,-1.0,1.0,2984,-1.0
825,-14.0,14.0,2036,-14.0
826,-8.0,8.0,2269,-8.0
827,9.0,-9.0,2275,9.0
828,-7.0,7.0,2514,-7.0
829,14.0,-14.0,1924,14.0
830,-4.0,4.0,2755,-4.0
831,7.0,-7.0,2285,7.0
832,1.0,-1.0,2822,1.0
833,15.0,-15.0,1994,15.0
834,10.0,-10.0,2904,10.0
835,-4.0,4.0,2527,-4.0
836,2.0,-2.0,2635,2.0
837,4.0,-4.0,2674,4.0
838,-6.0,6.0,2515,-6.0
839,-3.0,3.0,2838,-3.0
840,-9.0,9.0,2477,-9.0
841,4.0,-4.0,2535,4.0
842,-12.0,12.0,2000,-12.0
843,-2.0,2.0,2919,-2.0
844,2.0,-2.0,2980,2.0
845,-3.0,3.0,3275,-3.0
846,3.0,-3.0,2562,3.0
847,-10.0,10.0,2657,-10.0
848,-11.0,11.0,2597,-11.0
849,-2.0,2.0,3071,-2.0
850,4.0,-4.0,2647,4.0
851,3.0,-3.0,2602,3.0
852,-6.0,6.0,2580,-6.0
853,9.0,-9.0,2148,9.0
854,-8.0,8.0,3024,-8.0
855,-5.0,5.0,2484,-5.0
856,-4.0,4.0,2900,-4.0
857,9.0,-9.0,2403,9.0
858,9.0,-9.0,2283,9.0
859,4.0,-4.0,2574,4.0
860,5.0,-5.0,2540,5.0
861,7.0,-7.0,3204,7.0
862,9.0,-9.0,2366,9.0
863,2.0,-2.0,3169,2.0
864,-4.0,4.0,2967,-4.0
865,6.0,-6.0,2333,6.0
866,-4.0,4.0,2293,-4.0
867,-1.0,1.0,3198,-1.0
868,-1.0,1.0,2934,-1.0
869,-2.0,2.0,3016,-2.0
870,8.0,-8.0,2641,8.0
871,4.0,-4.0,2517,4.0
872,1.0,-1.0,3300,1.0
873,5.0,-5.0,2228,5.0
874,-5.0,5.0,2869,-5.0
875,10.0,-10.0,2346,10.0
876,13.0,-13.0,2064,13.0
877,-6.0,6.0,2268,-6.0
878,1.0,-1.0,2818,1.0
879,1.0,-1.0,2943,1.0
880,-2.0,2.0,3195,-2.0
881,-1.0,1.0,3069,-1.0
882,-3.0,3.0,2738,-3.0
883,5.0,-5.0,2622,5.0
884,1.0,-1.0,2553,1.0
885,3.0,-3.0,2572,3.0
886,6.0,-6.0,2589,6.0
887,10.0,-10.0,2276,10.0
888,5.0,-5.0,2640,5.0
889,-6.0,6.0,2455,-6.0
890,4.0,-4.0,3104,4.0
891,-8.0,8.0,2650,-8.0
892,10.0,-10.0,2131,10.0
893,-6.0,6.0,2879,-6.0
894,7.0,-7.0,2555,7.0
895,4.0,-4.0,2500,4.0
896,-8.0,8.0,2562,-8.0
897,6.0,-6.0,2738,6.0
898,5.0,-5.0,2567,5.0
899,-4.0,4.0,2499,-4.0
900,-7.0,7.0,3140,-7.0
901,3.0,-3.0,2698,3.0
902,1.0,-1.0,2754,1.0
903,-6.0,6.0,2608,-6.0
904,8.0,-8.0,2446,8.0
905,3.0,-3.0,2998,3.0
906,8.0,-8.0,2296,8.0
907,8.0,-8.0,2452,8.0
908,-4.0,4.0,2823,-4.0
909,-7.0,7.0,2672,-7.0
910,-8.0,8.0,3105,-8.0
911,8.0,-8.0,2284,8.0
912,9.0,-9.0,2305,9.0
913,-9.0,9.0,2121,-9.0
914,-3.0,3.0,2961,-3.0
915,2.0,-2.0,2431,2.0
916,-2.0,2.0,2687,-2.0
917,2.0,-2.0,2762,2.0
918,2.0,-2.0,2589,2.0
919,1.0,-1.0,2818,1.0
920,4.0,-4.0,2976,4.0
921,-5.0,5.0,2551,-5.0
922,7.0,-7.0,2408,7.0
923,6.0,-6.0,2235,6.0
924,8.0,-8.0,2464,8.0
925,-7.0,7.0,2651,-7.0
926,9.0,-9.0,2795,9.0
927,-6.0,6.0,2766,-6.0
928,-5.0,5.0,2712,-5.0
929,-2.0,2.0,2826,-2.0
930,3.0,-3.0,2558,3.0
931,-6.0,6.0,2550,-6.0
932,-5.0,5.0,2509,-5.0
933,8.0,-8.0,2649,8.0
934,2.0,-2.0,3153,2.0
935,-2.0,2.0,2456,-2.0
936,10.0,-10.0,2075,10.0
937,5.0,-5.0,2495,5.0
938,-6.0,6.0,3330,-6.0
939,4.0,-4.0,2641,4.0
940,-6.0,6.0,2589,-6.0
941,10.0,-10.0,2180,10.0
942,12.0,-12.0,1919,12.0
943,9.0,-9.0,2363,9.0
944,-5.0,5.0,2882,-5.0
945,-3.0,3.0,3022,-3.0
946,-9.0,9.0,2605,-9.0
947,-8.0,8.0,2597,-8.0
948,5.0,-5.0,2538,5.0
949,-7.0,7.0,2484,-7.0
950,3.0,-3.0,3200,3.0
951,-11.0,11.0,2966,-11.0
952,-13.0,13.0,2356,-13.0
953,7.0,-7.0,2442,7.0
954,-2.0,2.0,2718,-2.0
955,4.0,-4.0,2432,4.0
956,2.0,-2.0,2937,2.0
957,2.0,-2.0,2808,2.0
958,-5.0,5.0,3267,-5.0
959,-10.0,10.0,2132,-10.0
960,2.0,-2.0,2984,2.0
961,-3.0,3.0,3322,-3.0
962,-5.0,5.0,2756,-5.0
963,2.0,-2.0,2692,2.0
964,-8.0,8.0,2510,-8.0
965,4.0,-4.0,2466,4.0
966,6.0,-6.0,2189,6.0
967,-1.0,1.0,3156,-1.0
968,-13.0,13.0,2182,-13.0
969,-8.0,8.0,2460,-8.0
970,-5.0,5.0,2302,-5.0
971,-5.0,5.0,2766,-5.0
972,4.0,-4.0,3350,4.0
973,7.0,-7.0,2462,7.0
974,5.0,-5.0,2533,5.0
975,1.0,-1.0,3138,1.0
976,2.0,-2.0,2690,2.0
977,-9.0,9.0,2290,-9.0
978,1.0,-1.0,2827,1.0
979,-4.0,4.0,2678,-4.0
980,-7.0,7.0,2598,-7.0
981,9.0,-9.0,2290,9.0
982,-5.0,5.0,2586,-5.0
983,-10.0,10.0,2177,-10.0
984,1.0,-1.0,3106,1.0
985,5.0,-5.0,2339,5.0
986,-4.0,4.0,2658,-4.0
987,8.0,-8.0,2481,8.0
988,-2.0,2.0,3038,-2.0
989,-4.0,4.0,2693,-4.0
990,3.0,-3.0,3120,3.0
991,7.0,-7.0,2223,7.0
992,3.0,-3.0,3327,3.0
993,-4.0,4.0,2774,-4.0
994,-6.0,6.0,3115,-6.0
995,2.0,-2.0,2782,2.0
996,2.0,-2.0,3407,2.0
997,-2.0,2.0,2904,-2.0
998,-2.0,2.0,2706,-2.0
999,-1.0,1.0,2857,-1.0
1000,2.0,-2.0,2469,2.0
