game,player 1 score,player 2 score,steps,total score
869,110.0,0.0,659,110.0
870,110.0,0.0,653,110.0
871,110.0,0.0,657,110.0
872,105.0,0.0,637,105.0
873,110.0,0.0,608,110.0
874,120.0,0.0,659,120.0
875,455.0,0.0,1018,455.0
876,125.0,0.0,598,125.0
877,110.0,0.0,605,110.0
878,155.0,0.0,598,155.0
879,125.0,0.0,728,125.0
880,110.0,0.0,606,110.0
881,110.0,0.0,646,110.0
882,110.0,0.0,606,110.0
883,190.0,0.0,786,190.0
884,190.0,0.0,734,190.0
885,110.0,0.0,664,110.0
886,125.0,0.0,597,125.0
887,310.0,0.0,916,310.0
888,210.0,0.0,885,210.0
889,110.0,0.0,666,110.0
890,105.0,0.0,604,105.0
891,110.0,0.0,662,110.0
892,105.0,0.0,659,105.0
893,145.0,0.0,766,145.0
894,235.0,0.0,775,235.0
895,105.0,0.0,635,105.0
896,215.0,0.0,712,215.0
897,185.0,0.0,738,185.0
898,105.0,0.0,639,105.0
899,115.0,0.0,623,115.0
900,240.0,0.0,885,240.0
901,110.0,0.0,659,110.0
902,170.0,0.0,716,170.0
903,155.0,0.0,575,155.0
904,110.0,0.0,602,110.0
905,185.0,0.0,744,185.0
906,105.0,0.0,634,105.0
907,110.0,0.0,607,110.0
908,210.0,0.0,597,210.0
909,110.0,0.0,657,110.0
910,120.0,0.0,660,120.0
911,125.0,0.0,733,125.0
912,110.0,0.0,603,110.0
913,105.0,0.0,634,105.0
914,130.0,0.0,841,130.0
915,110.0,0.0,663,110.0
916,170.0,0.0,719,170.0
917,100.0,0.0,599,100.0
918,110.0,0.0,601,110.0
919,120.0,0.0,876,120.0
920,110.0,0.0,666,110.0
921,110.0,0.0,607,110.0
922,155.0,0.0,677,155.0
923,115.0,0.0,631,115.0
924,140.0,0.0,1022,140.0
925,255.0,0.0,643,255.0
926,285.0,0.0,1092,285.0
927,110.0,0.0,657,110.0
928,175.0,0.0,1267,175.0
929,160.0,0.0,762,160.0
930,170.0,0.0,716,170.0
931,110.0,0.0,606,110.0
932,340.0,0.0,998,340.0
933,110.0,0.0,606,110.0
934,250.0,0.0,930,250.0
935,110.0,0.0,610,110.0
936,185.0,0.0,673,185.0
937,185.0,0.0,946,185.0
938,275.0,0.0,961,275.0
939,110.0,0.0,664,110.0
940,110.0,0.0,661,110.0
941,230.0,0.0,646,230.0
942,110.0,0.0,659,110.0
943,110.0,0.0,599,110.0
944,230.0,0.0,969,230.0
945,110.0,0.0,513,110.0
946,110.0,0.0,601,110.0
947,180.0,0.0,634,180.0
948,110.0,0.0,609,110.0
949,110.0,0.0,607,110.0
950,285.0,0.0,839,285.0
951,125.0,0.0,594,125.0
952,110.0,0.0,605,110.0
953,110.0,0.0,604,110.0
954,105.0,0.0,681,105.0
955,160.0,0.0,820,160.0
956,105.0,0.0,639,105.0
957,110.0,0.0,665,110.0
958,110.0,0.0,657,110.0
959,210.0,0.0,599,210.0
960,245.0,0.0,812,245.0
961,115.0,0.0,696,115.0
962,220.0,0.0,890,220.0
963,110.0,0.0,607,110.0
964,105.0,0.0,599,105.0
965,105.0,0.0,638,105.0
966,400.0,0.0,1275,400.0
967,250.0,0.0,696,250.0
968,190.0,0.0,730,190.0
969,110.0,0.0,659,110.0
970,125.0,0.0,594,125.0
971,110.0,0.0,665,110.0
972,110.0,0.0,609,110.0
973,110.0,0.0,599,110.0
974,105.0,0.0,636,105.0
975,190.0,0.0,765,190.0
976,110.0,0.0,666,110.0
977,110.0,0.0,603,110.0
978,110.0,0.0,656,110.0
979,105.0,0.0,641,105.0
980,155.0,0.0,888,155.0
981,120.0,0.0,659,120.0
982,110.0,0.0,602,110.0
983,100.0,0.0,595,100.0
984,175.0,0.0,806,175.0
985,100.0,0.0,636,100.0
986,125.0,0.0,613,125.0
987,125.0,0.0,663,125.0
988,105.0,0.0,641,105.0
989,110.0,0.0,608,110.0
990,140.0,0.0,1105,140.0
991,125.0,0.0,725,125.0
992,135.0,0.0,1073,135.0
993,185.0,0.0,686,185.0
994,170.0,0.0,776,170.0
995,210.0,0.0,638,210.0
996,210.0,0.0,599,210.0
997,110.0,0.0,604,110.0
998,110.0,0.0,605,110.0
999,145.0,0.0,655,145.0
1000,125.0,0.0,591,125.0
